Location,Data,Goal,Coordinates,Category,Title
Southern Chile,Hyperspectral imaging,Tree species classification,"-39.50000, -73.00000",Tree species classification,CLASSIFICATION OF TREES IN HYPERSPECTRAL CANOPY DATA USING MACHINE LEARNING: COMPARATIVE ANALYSIS OF FOREST STRUCTURE COMPLEXITY
Farim Forest,Inventory data,Predicting forest growth and yield,"37.474474, 48.475613",Canopy and biomass estimation,Analysis of plot-level volume increment models developed from machine learning methods applied to an uneven-aged mixed forest
Brazilian Cerrado biome,High-resolution imagery,Tree canopy segmentation,"-15.60000, -47.30000",Canopy and biomass estimation,Machine learning and SLIC for Tree Canopies segmentation in urban areas
Brazil,Geospatial data,Frost risk forecasting,"-30.000000, -53.000000",Other,Forecasting frost risk in forest plantations by the combination of spatial data and machine learning algorithms
Not specified,Not specified,Estimating forest biomass,Not specified,Canopy and biomass estimation,Improving Plot-Level Model of Forest Biomass: A Combined Approach Using Machine Learning with Spatial Statistics
Florida Panhandle,Terrestrial laser scanning,Post-hurricane damage severity classification,"30.29540, -85.48673",Other,Post-Hurricane Damage Severity Classification at the Individual Tree Level Using Terrestrial Laser Scanning and Deep Learning
China,Sentinel imagery,Estimating forest above-ground biomass,"41.40338, 128.11654",Canopy and biomass estimation,Estimation of Forest Above-Ground Biomass by Geographically Weighted Regression and Machine Learning with Sentinel Imagery
China,Visible Infrared Imaging Radiometer Suite data,Forest fire risk mapping,"34.00000, 104.00000",Forest fire monitoring and prevention,Mapping China's Forest Fire Risks with Machine Learning
Not specified,Forest Inventory and Analysis data,Tree species richness modeling,"37.09024, -95.71289",Tree species classification,Improved prediction of tree species richness and interpretability of environmental drivers using a machine learning approach
Not specified,Terrestrial laser scanning,Identifying tree-related microhabitats,Not specified,Habitat degradation and biodiversity monitoring,Identifying Tree-Related Microhabitats in TLS Point Clouds Using Machine Learning
Ethiopia,Sentinel-2 time series,Mapping highland bamboo forests,"9.14500, 40.48967",Forest cover assessment,Improved mapping of highland bamboo forests using Sentinel-2 time series and machine learning in Google Earth Engine
India,Multi-sensor remote sensing data,Estimating above-ground biomass,"20.593684, 78.962880",Canopy and biomass estimation,Estimating Above-Ground Biomass of the Regional Forest Landscape of Northern Western Ghats Using Machine Learning Algorithms and Multi-sensor Remote Sensing Data
Not specified,Sentinel-1 SAR and LiDAR,Flood extent and depth detection,Not specified,Other,Sentinel-1 SAR and LiDAR to detect extent and depth flood using Random Forests machine learning
Amazon Rainforest,Static and time series data,Deforestation forecasting,"-3.46533, -62.21588",Forest cover assessment,Forecasting Amazon Rain-Forest Deforestation Using a Hybrid Machine Learning Model
Not specified,Satellite data,Forest fire detection,"35.6895, 139.6917",Forest fire monitoring and prevention,A deep learning model using geostationary satellite data for forest fire detection with reduced detection latency
European Alps,Tree-ring data,Geographical provenance of historical construction timbers,"46.60000, 10.50000",Other,Using machine learning on tree-ring data to determine the geographical provenance of historical construction timbers
Brazil,LiDAR metrics,Estimating forest structure and diversity variables,"-22.90833, -43.196388",Habitat degradation and biodiversity monitoring,Identification of Significative LiDAR Metrics and Comparison of Machine Learning Approaches for Estimating Stand and Diversity Variables in Heterogeneous Brazilian Atlantic Forest
Not specified,"Video image monitoring, infrared monitoring",Forest fire risk monitoring,Not specified,Forest fire monitoring and prevention,Deep Learning-Based Forest Fire Risk Research on Monitoring and Early Warning Algorithms
Gwangneung region,Multi-temporally integrated imageries,Tree species classification,"37.635502, 127.294363",Tree species classification,Deepening the Accuracy of Tree Species Classification: A Deep Learning-Based Methodology
South America,MODIS,Burned area mapping,"4.000000, -60.000000",Forest fire monitoring and prevention,Mapping Burned Areas in Tropical Forests Using a Novel Machine Learning Framework
"Jodhpur, India",Landsat 8 OLI,Quantification of carbon sequestration,"26.21988, 73.pogw74",Canopy and biomass estimation,"Quantification of carbon sequestration by urban forest using Landsat 8 OLI and machine learning algorithms in Jodhpur, India"
Turkey,Sentinel-2 images,Tree species classification,"39.9334, 32.8597",Tree species classification,FOREST SEMANTIC SEGMENTATION BASED ON DEEP LEARNING USING SENTINEL-2 IMAGES
Not specified,LiDAR,Tree segmentation,Not specified,Tree species classification,Using Synthetic Tree Data in Deep Learning-Based Tree Segmentation Using LiDAR Point Clouds
India,MODIS fire hotspots,Forest fire prediction,"20.593684, 78.962880",Forest fire monitoring and prevention,Assessing the predictive efficacy of six machine learning algorithms for the susceptibility of Indian forests to fire
Not specified,Drone images,Forest fire detection,Not specified,Forest fire monitoring and prevention,Exploiting drone images for forest fire detection using metaheuristics with deep learning model
China,Multisource data,Forest fire risk assessment,"35.86166, 104.19540",Forest fire monitoring and prevention,"Assessment of China's forest fire occurrence with deep learning, geographic information and multisource data"
Australia,Ultrasonic signals,Tree health assessment,"-25.274398, 133.775136",Other,Standing tree health assessment using contact-ultrasonic testing and machine learning
Not specified,UAV images,Tree detection,Not specified,Tree species classification,Cherry Tree Crown Extraction Using Machine Learning Based on Images from UAVs
"Khuzestan Province, Iran",Machine learning models,Multi-hazard susceptibility mapping,"30.63429, 48.93518",Other,"Flood, landslides, forest fire, and earthquake susceptibility maps using machine learning techniques and their combination"
China,Remote sensing data,Forest fire vulnerability assessment,"35.86166, 104.19540",Forest fire monitoring and prevention,Spatiotemporal Assessment of Forest Fire Vulnerability in China Using Automated Machine Learning
Gabon,InSAR data,Forest height estimation,0.                                                                                                                                                                                                                                                                                                                     ,Canopy and biomass estimation,POTENTIAL OF DEEP LEARNING FOR FOREST HEIGHT ESTIMATION FROM TANDEM-X BISTATIC INSAR DATA
Iran,Remote sensing data,Forest fire susceptibility prediction,"36.85929, 51.57773",Forest fire monitoring and prevention,Forest Fire Susceptibility Prediction Based on Machine Learning Models with Resampling Algorithms on Remote Sensing Data
Poland,PlanetScope satellite images,Tree-cutting detection,"52.40637, 16.92517",Habitat degradation and biodiversity monitoring,Comparing Object-Based and Pixel-Based Machine Learning Models for Tree-Cutting Detection with PlanetScope Satellite Images: Exploring Model Generalization
Not specified,3D laser data,Semantic segmentation of forestry point clouds,Not specified,Other,PointDMM: A Deep-Learning-Based Semantic Segmentation Method for Point Clouds in Complex Forest Environments
South Korea,High-resolution remote sensing data,Estimating forest carbon stocks,"35.907757, 127.766922",Canopy and biomass estimation,Estimation of Forest Carbon Stock in South Korea Using Machine Learning with High-Resolution Remote Sensing Data
Not specified,Not specified,Above-ground biomass mapping,"50.000000, 120.000000",Canopy and biomass estimation,A Multi-Scale Forest Above-Ground Biomass Mapping Approach: Employing a Step-by-Step Spatial Downscaling Method with Bias-Corrected Ensemble Machine Learning
Not specified,Remote sensing data,Forest biomass estimation,Not specified,Canopy and biomass estimation,Combining Multisource Data and Machine Learning Approaches for Multiscale Estimation of Forest Biomass
Not specified,Airborne LiDAR data,Tree species classification,Not specified,Tree species classification,TREE SPECIES CLASSFIFCATION USING DEEP LEARNING BASED 3D POINT CLOUD TRANSFORMER ON AIRBORNE LIDAR DATA
Brazil,Airborne LiDAR data,Mapping palm cover,"-3.46531, -62.21588",Forest cover assessment,Canopy palm cover across the Brazilian Amazon forests mapped with airborne LiDAR data and deep learning
Qingyuan County,Remote sensing images,Forest tree species classification,"23.68333, 113.01667",Tree species classification,Deep Learning in Forest Tree Species Classification Using Sentinel-2 on Google Earth Engine: A Case Study of Qingyuan County
Northeastern China,"Ground-source forest inventory data, Geospatial covariates",Tree species diversity assessment,"41.31516, 123.66458",Tree species classification,Understanding patterns and potential drivers of forest diversity in northeastern China using machine-learning algorithms
Mexico,Remote sensing data,Aboveground biomass estimation,"26.05000, -107.00000",Canopy and biomass estimation,Modeling of Aboveground Biomass with Landsat 8 OLI and Machine Learning in Temperate Forests
